주파수,진동X축,진동Y축
6.875100352741622,0.0007595795055250111,0.0005650121737902143
6.8753781457980185,0.0010488434805143538,0.0003398404650621658
6.875655938854414,0.0004844876332612371,0.00028444697623942
6.87593373191081,0.0005843031296873693,0.00014010070680995615
6.876211524967206,0.0012059053444881162,0.00020671297666244304
6.8764893180236015,0.0005322071560580037,0.00041736683202695386
6.876767111079998,0.0008688029184298206,0.0010224108442282245
6.877044904136394,0.0011206394682913181,0.0006424286108845182
6.877322697192789,0.0006542136509654212,0.00027633329256109023
6.877600490249185,0.0006332584906005451,0.00014226369670624738
6.877878283305582,0.0004664349451175893,0.0006159861661477481
6.878156076361977,0.0008956855990801098,0.000303187856860132
6.878433869418373,0.0002956374787102678,0.0005607737544350373
6.878711662474769,0.0007432782065698351,0.0008347352791544973
6.878989455531165,0.0006584337506537564,0.0005222141799091848
6.879267248587561,0.0002328438648087727,0.0002747838229926277
6.879545041643957,0.0008811933608317603,0.0006810865791590369
6.879822834700352,0.0011448675863083323,0.0006276830948502283
6.8801006277567485,0.0006227187927284838,0.0006052220376635206
6.880378420813145,0.0012519245049112484,0.0004116503709187839
6.88065621386954,0.0004669418652331773,0.0007336914903001994
6.880934006925936,0.00035381282920198665,0.00091089821734281
6.8812117999823315,0.0010691347616672302,0.0005269950467235018
6.881489593038728,0.00031269200809620355,0.000478286430608696
6.881767386095124,0.0009252603942015939,0.00024154849692485872
6.882045179151519,0.0011186279963671221,0.0006098636254844236
6.882322972207915,0.0005258177760626677,0.00016881662582597244
6.8826007652643115,0.001061875466738032,0.0008252767602956087
6.882878558320707,0.0003426065820643557,0.0005320506905968609
6.883156351377103,0.001407887879442817,0.0009864213407931202
6.883434144433499,0.0012122523493403217,0.00042021216734429434
6.8837119374898945,0.0005340238526503741,0.0007343425038645673
6.883989730546291,0.0011865445680837425,0.00013728119002756096
6.884267523602687,0.0004951444656200011,0.0003113080705659847
6.884545316659082,0.00013094999783536742,0.0005212665941717547
6.884823109715478,0.0007513685160501815,3.813644763072588e-05
6.885100902771875,0.0005160395765217137,0.0011599800037109505
6.88537869582827,0.0002428191933199804,0.00048429976763547487
6.885656488884666,0.0005297381009026731,0.000537434258066997
6.885934281941061,0.0017083203837667345,2.8634222905913997e-05
6.886212074997458,0.0009217053983833488,0.0005358482182969585
6.886489868053854,0.0003059528462227193,0.00047058384100811434
6.886767661110249,0.0005404548774035647,0.0007168177181775451
6.887045454166645,0.0006546253584649333,0.00014815494489544287
6.8873232472230415,0.0004704582261952468,0.00029329323021333307
6.887601040279437,0.0007349788356583999,4.6152678485562344e-05
6.887878833335833,0.0008948861766537579,0.00033071536234309344
6.888156626392229,0.00035840802598289905,0.00041964304012213704
6.8884344194486244,0.0011077720411882192,0.0006185341728467973
6.888712212505021,0.0007859023505452945,0.0007481030816755455
6.888990005561417,0.000637314783696791,0.0006294142251416471
6.889267798617812,0.0007586208902977546,0.0008179760611642582
6.889545591674208,0.0011468650313213467,0.0009660407344232635
6.8898233847306045,0.0007281003062635206,0.00029127049646464397
6.890101177787,0.0009806657822573558,0.00020270145062823688
6.890378970843396,0.001124974855611435,0.0003614061501340332
6.890656763899792,0.0006397446404972212,0.00022003670178434814
6.8909345569561875,0.0010651999945330399,0.0006102179229140344
6.891212350012584,0.0011217102962051083,0.0006098656078424109
6.891490143068979,0.0007333108823344396,0.0003379552664142358
6.891767936125375,0.0011224089500254885,0.00017493642486276527
6.892045729181771,7.873712272985944e-05,6.474521040048924e-05
6.892323522238167,0.000278056032629057,0.0005443335830654511
6.892601315294563,0.0006012944019178106,0.00038321067732591333
6.892879108350959,0.0013998173706142125,0.0006382807748180238
6.893156901407354,0.00036532925720537485,0.0001361478893279345
6.893434694463751,0.0008877236717763152,0.0004329607316789858
6.893712487520147,0.0009418041284505914,0.0003007533706806561
6.893990280576542,0.0007116352553393564,0.0006659916994485402
6.894268073632938,0.0009858552230564038,0.0004982494540431358
6.8945458666893344,0.0009344365607948592,0.0005946568839040889
6.89482365974573,0.0003540032766864868,0.0007092450810470423
6.895101452802126,0.0003190168441355425,0.00025454537159609586
6.895379245858522,0.0005345022117260455,0.0005464037818444831
6.895657038914917,0.0007671736416269144,0.00035250870923677995
6.895934831971314,0.0008434962829783227,0.0004804968601813573
6.896212625027709,0.0009110189515378163,0.0002946711154228828
6.896490418084105,0.0008237158671512586,0.001087444430352815
6.896768211140501,0.0008941690328768407,0.0012834253142909725
6.897046004196897,0.0005136265642109425,0.00033258969028560537
6.897323797253293,0.0004996017638655538,0.00023729354152980103
6.897601590309689,0.0011603510412246905,0.00026846328149412443
6.897879383366084,0.001241638164067786,0.0002671349171736086
6.8981571764224805,0.0002845779569353249,0.001030409591210132
6.898434969478877,0.00018356419839715154,0.001353938812526476
6.898712762535272,0.0009832469603951496,0.0007483687279373659
6.898990555591668,0.0003933711718200178,0.0006101943514009804
6.899268348648064,0.0008853960462497576,0.0004832691284374004
6.89954614170446,0.0003700942862591258,0.00030530729317707425
6.899823934760856,0.000342819269605151,0.0009364925770128108
6.900101727817252,0.0008707017244386111,0.00023836146206911483
6.900379520873647,0.0016204981028897034,0.00031043302856628165
6.900657313930044,0.0005516794168215753,0.0006564229606719727
6.90093510698644,0.0007099648748908534,0.00021078589783580373
6.901212900042835,0.0003765045316561809,0.000905155224531232
6.901490693099231,0.001068618873770851,0.0005069294036837005
6.9017684861556265,0.0005353198697572146,0.000909465805223349
6.902046279212023,0.0010019268100527506,0.0005165173225685827
6.902324072268419,0.0002711044230682909,0.0005257398509348427
6.902601865324814,0.000683873566925991,0.0005920089962939946
6.90287965838121,0.0002689672068378686,0.000857707202739463
6.903157451437607,0.00036109070739436926,0.0008478640900749778
6.903435244494002,0.0005313133977229509,0.0007142472910713399
6.903713037550398,0.0007553619284871386,0.0006082222316278311
6.903990830606794,0.000733917493843951,0.00031637076715999835
6.90426862366319,0.0005617509878418239,0.0007327430374774594
6.904546416719586,0.0013099781519646094,0.0005457451145295146
6.904824209775982,0.0005462894913499381,0.0006577253146303765
6.905102002832377,0.0012767901804283475,0.0004456168305820809
6.9053797958887735,0.0006768512232392456,0.0006400967430059811
6.90565758894517,0.00046830413047244443,0.00014583254577851134
6.905935382001565,0.0012611071904556025,0.0007509553780040191
6.906213175057961,0.0005287582208808541,0.0007839820898856568
6.9064909681143565,0.0004728445949402932,0.00023814299955297497
6.906768761170753,0.00027594360591587776,0.0007226400234955153
6.907046554227149,0.0006716987905327891,0.0011342338717839529
6.907324347283544,0.0005467743291754558,0.0001926150630479256
6.90760214033994,0.0003494840680443565,0.0005167897792242484
6.9078799333963365,0.00032775459287720754,0.0007794913866286046
6.908157726452732,0.0010132995320002215,0.00022502991108121835
6.908435519509128,0.0001929435875325061,0.0004114878261120227
6.908713312565524,7.821661696644261e-05,0.00048148939220536935
6.9089911056219195,0.0009259749540463349,0.00028248397677314217
6.909268898678316,0.0005857995784095132,0.00031298012058797486
6.909546691734712,0.0011541259026165607,0.0004430278280663665
6.909824484791107,0.0008335966435293005,0.00023495098958233447
6.910102277847503,0.0008118091529902828,0.0005739579871621726
6.9103800709039,0.0006759310608692421,0.0003412137253033606
6.910657863960295,0.0005132506097781534,0.0004327683175155391
6.910935657016691,0.0006299811483138375,0.0007750179677864032
6.911213450073087,0.0004238004767084981,0.0004931900206753903
6.911491243129483,0.0006457521593702031,0.00030529732358471496
6.911769036185879,0.00138519496359491,0.000474485699263883
6.912046829242274,0.0004532932977401892,0.00028810991202609813
6.91232462229867,0.0014288188563878544,0.0005090152551319939
6.9126024153550665,0.0005409748845458041,0.0009985754935077722
6.912880208411462,0.0003524633626380558,0.00037059002862635087
6.913158001467858,0.0009530994188946087,0.0008699121128069474
6.913435794524254,0.0008417127562302677,0.0005396072897395925
6.9137135875806495,0.001085690342610634,0.0005634195041560538
6.913991380637046,0.0003950461729558567,0.00045901580502496185
6.914269173693442,0.00019849794807080487,0.0003526883734372932
6.914546966749837,9.362092149566837e-05,0.00033345543590856063
6.914824759806233,0.0010738960217200966,0.0004463936800731673
6.9151025528626295,0.0007700477685063042,0.0001338786407120853
6.915380345919025,0.00045942647718004675,0.0007623191883431555
6.915658138975421,0.0003913864160248933,0.00046377306808875697
6.915935932031817,0.0008987457631368961,0.0009971435639986891
6.9162137250882125,0.001363911588434675,0.0009389105694640957
6.916491518144609,0.00048497550782064123,0.0008776273720995402
6.916769311201004,0.0002527507287437404,0.000992240074268709
6.9170471042574,0.00036803983399209594,0.00021095559873163296
6.917324897313796,0.0005095734082038111,0.0010587734774374867
6.917602690370192,0.0004951231946816224,0.001179176471747269
6.917880483426588,0.0002729031130099467,0.0006098464988262842
6.918158276482984,0.0005759324000953806,0.0006538647662689087
6.918436069539379,0.0009524291573279396,0.0005152933139680227
6.918713862595776,0.0001949994351036046,8.694218837341815e-05
6.918991655652172,0.0008577961130986977,0.0009266138333884635
6.919269448708567,0.0012511172725092198,0.0006758845350710002
6.919547241764963,0.0003166280109668961,0.0004306230841804581
6.9198250348213595,0.0006043240085443143,0.0009359875673238407
6.920102827877755,0.0009073170224376859,0.00036716672089546473
6.920380620934151,0.0003039499631801082,0.0003985485510554193
6.920658413990547,0.0008823727996208885,0.0004454248488398549
6.9209362070469425,0.0005617642224976464,0.0011845148873085682
6.921214000103339,0.0012396062582490477,0.000606151582361516
6.921491793159735,0.0010008660790084732,0.0005430997801504904
6.92176958621613,0.0004099193473510559,0.0005985917059274863
6.922047379272526,0.00043317930595725384,0.00039682182778801495
6.922325172328922,0.0009027260166274738,0.0006505313421900637
6.922602965385318,0.00020608262379886205,0.0009618614442261489
6.922880758441714,0.0005056469497904867,0.0011590726892044233
6.923158551498109,0.0005323036562000782,0.0007437342705172858
6.9234363445545055,0.0009186843939424428,0.0002252768600393084
6.923714137610902,0.0008685138606930595,0.00039455897655739543
6.923991930667297,0.0011145644811254294,0.0006275145534827098
6.924269723723693,0.00045978765232979307,0.0006461506653323648
6.924547516780089,0.0006390814588329083,0.0008354100103780873
6.924825309836485,0.0012998161517179863,0.0008565848074462235
6.925103102892881,0.0004985677809619232,0.0005363776987339674
6.925380895949277,0.001009880415608539,0.000877228150947047
6.925658689005672,0.0003511875021892116,0.0005380591872490094
6.925936482062069,0.00027588168761071144,0.0005120160147214778
6.926214275118465,0.0006662507735393096,0.0005690192292486377
6.92649206817486,0.00042268115450044727,0.0006474065640983676
6.926769861231256,0.00025592660628239664,0.0005034208933939305
6.927047654287652,0.0009453674330008063,8.341261854409316e-05
6.927325447344048,0.0006988962723248416,0.00044748380932385493
6.927603240400444,0.0009844254807305926,0.0006018415310308897
6.927881033456839,0.0014817512011042922,0.00088611926293425
6.9281588265132354,0.0010928456860116215,0.0003389969127434716
6.928436619569632,0.00045757230499068885,0.000182635236241296
6.928714412626027,0.0005782470500825586,0.0009648094879299935
6.928992205682423,0.0005102464129386311,0.0006066737142550135
6.929269998738819,0.0006509444285926296,0.0005264563316821321
6.929547791795215,0.00035422600946859986,0.0009100209185414996
6.929825584851611,0.0009621033292659726,0.0004901131349496837
6.930103377908007,0.0007684121190794857,0.0006835995078259112
6.930381170964402,0.000671754679027875,0.0004840328781715097
6.9306589640207985,0.0011774021348878656,0.0007450765995699834
6.930936757077195,0.00048449809307262977,0.00041620629400231324
6.93121455013359,0.0005449310958226623,0.0003816714662364196
6.931492343189986,0.0009363253429724949,0.0003407594291243672
6.931770136246382,0.0004754237901376499,0.0003227343273744956
6.932047929302778,0.0001422624735274176,0.000558814728638042
6.932325722359174,0.0010196786722244295,0.0005383294436573146
6.932603515415569,0.0006456217416787207,0.0008558567919778615
6.932881308471965,0.0008885006255245008,0.0007725823924007902
6.933159101528362,0.0006620847140175004,0.0007415564315512866
6.933436894584757,0.0007419221343766972,0.00034259817293463547
6.933714687641153,0.0008562215308287128,0.0005158485281391365
6.933992480697549,0.00036451833160038743,0.0004995499580667445
6.934270273753945,0.0006243897983955653,0.00014648882659120513
6.934548066810341,0.0017657378515357495,0.0005443454223610292
6.934825859866737,0.0009761666630263003,0.000678154945255167
6.935103652923132,0.0011095699235138677,0.00025343339854341925
6.935381445979528,0.00045747721539039717,0.00042034389094697944
6.935659239035925,0.0005279549782404836,0.0006493734446775366
6.93593703209232,0.0010518882173093046,0.00033249533929951175
6.936214825148716,0.0010209741833088989,0.00028411495480868874
6.936492618205112,0.0004371497235577626,0.0004242233453411174
6.936770411261508,0.0005688742979365222,0.000531552849192835
6.937048204317904,0.0008063161673398155,0.0005113871282813998
