Frequency,Magnitude
0.10238301255817217,0.0026884881940853838
0.1023947054559061,0.004446581257618232
0.10240639835364,0.002639897077538828
0.10241809125137392,0.009456538077146043
0.10242978414910783,0.007271339059384594
0.10244147704684176,0.00501766020822592
0.10245316994457566,0.008394441542531996
0.10246486284230959,0.003899826392390893
0.10247655574004351,0.0006310476842472385
0.10248824863777742,0.01130423032187151
0.10249994153551134,0.007466557149634522
0.10251163443324525,0.0014718170434902796
0.10252332733097917,0.0035407257105389773
0.10253502022871308,0.0036157762586641762
0.102546713126447,0.008206080382908572
0.10255840602418091,0.00985236346591562
0.10257009892191483,0.004198864441925515
0.10258179181964876,0.002637301646841836
0.10259348471738267,0.008367592716292574
0.10260517761511659,0.0094201549996374
0.1026168705128505,0.0028005510068414563
0.10262856341058442,0.005910895930157109
0.10264025630831833,0.005779062831962679
0.10265194920605225,0.00024131549676351355
0.10266364210378616,0.007191970196141409
0.10267533500152008,0.008688543189497766
0.102687027899254,0.008295260394614236
0.10269872079698791,0.012078815491155083
0.10271041369472184,0.00285377445457427
0.10272210659245574,0.0026442339862350426
0.10273379949018967,0.009842485628722291
0.10274549238792358,0.007056427013817103
0.1027571852856575,0.00356993585917223
0.10276887818339141,0.00100765351549334
0.10278057108112533,0.00915399986527896
0.10279226397885925,0.017361725963846653
0.10280395687659316,0.00629826369779562
0.10281564977432708,0.006425538640229173
0.10282734267206099,0.0029053025887572194
0.10283903556979491,0.011446358837282735
0.10285072846752882,0.00955862712090552
0.10286242136526275,0.00560212889921796
0.10287411426299665,0.006670011996122649
0.10288580716073058,0.006698745211398592
0.1028975000584645,0.004848805831066294
0.10290919295619841,0.008363275955763142
0.10292088585393233,0.006402411648350249
0.10293257875166624,0.002123711293676358
0.10294427164940016,0.0038122787576217614
0.10295596454713407,0.010838793392551607
0.102967657444868,0.00830615237809948
0.1029793503426019,0.004095381392726097
0.10299104324033583,0.010119452865692501
0.10300273613806975,0.0094648751943302
0.10301442903580366,0.00906110983986324
0.10302612193353758,0.014422811650921056
0.10303781483127149,0.014453581956786076
0.10304950772900541,0.0020323897602181184
0.10306120062673932,0.006676445807484471
0.10307289352447324,0.005817835909667269
0.10308458642220715,0.007861425778383316
0.10309627931994107,0.004947438575802588
0.103107972217675,0.005077480527192077
0.1031196651154089,0.0023107182048796573
0.10313135801314283,0.004712942074840587
0.10314305091087674,0.011872144925724033
0.10315474380861066,0.0028135740843476783
0.10316643670634457,0.004688919345219162
0.10317812960407849,0.006562752069452421
0.10318982250181241,0.006446824147208569
0.10320151539954632,0.004200589878691894
0.10321320829728024,0.006827093135717829
0.10322490119501415,0.004574431389193105
0.10323659409274807,0.0021939669408910876
0.10324828699048198,0.003952660927546609
0.1032599798882159,0.004158192647454601
0.10327167278594981,0.0018009753709486848
0.10328336568368374,0.0043747817512534756
0.10329505858141766,0.008980607211953123
0.10330675147915157,0.005003939149585707
0.10331844437688549,0.0036908622167926186
0.1033301372746194,0.007825277926493877
0.10334183017235332,0.008334361380278625
0.10335352307008723,0.0016252331598466676
0.10336521596782115,0.0038503906686679946
0.10337690886555506,0.009168629336392857
0.10338860176328898,0.0009116036730133377
0.1034002946610229,0.0034974000002385578
0.10341198755875682,0.00259783692789778
0.10342368045649074,0.000990310226461756
0.10343537335422465,0.00757192404685525
0.10344706625195857,0.0052796802275453985
0.10345875914969248,0.0033621458885081863
0.1034704520474264,0.003420598104793839
0.10348214494516031,0.008020097317192842
0.10349383784289423,0.004197906465177627
0.10350553074062815,0.006600602726946543
0.10351722363836206,0.007426420644093981
0.10352891653609599,0.01040464881012713
0.1035406094338299,0.001546174168096908
0.10355230233156382,0.014729053113059208
0.10356399522929773,0.005446209596430092
0.10357568812703165,0.00867479937905942
0.10358738102476556,0.007541947590908575
0.10359907392249948,0.006466871703358363
0.1036107668202334,0.00344539122355016
0.10362245971796731,0.009053469083987442
0.10363415261570123,0.0065972637313030606
0.10364584551343514,0.007949325436815832
0.10365753841116906,0.005030170524134633
0.10366923130890297,0.0029551055791952607
0.1036809242066369,0.010071372745234248
0.1036926171043708,0.009090679311047158
0.10370431000210473,0.002809019540579899
0.10371600289983865,0.006639307899397015
0.10372769579757256,0.003049254497340905
0.10373938869530648,0.010222507158719177
0.10375108159304039,0.004645552148671911
0.10376277449077431,0.007323790226219371
0.10377446738850822,0.002475442696259421
0.10378616028624214,0.008261725603579146
0.10379785318397605,0.003476630049296298
0.10380954608170997,0.0014093813893789468
0.1038212389794439,0.005936278585340549
0.1038329318771778,0.009020272007614516
0.10384462477491173,0.0038630323802771446
0.10385631767264564,0.00738822373284621
0.10386801057037956,0.004171851675691031
0.10387970346811347,0.001255130849471968
0.10389139636584739,0.013341099902544003
0.1039030892635813,0.0054915485261009984
0.10391478216131522,0.009827317800455999
0.10392647505904914,0.007849435314570895
0.10393816795678305,0.004047353837199566
0.10394986085451698,0.003747940008356173
0.10396155375225088,0.009531366367012704
0.10397324664998481,0.009018031622697872
0.10398493954771872,0.014554658692945416
0.10399663244545264,0.007308631520516693
0.10400832534318655,0.006691998087976078
0.10402001824092047,0.0034375225488188946
0.10403171113865439,0.00438217298429835
0.1040434040363883,0.01009605880072117
0.10405509693412222,0.006785137619091872
0.10406678983185613,0.004338274009229696
0.10407848272959005,0.009713152579076286
0.10409017562732396,0.007137792631021797
0.10410186852505789,0.006082068293055889
0.10411356142279181,0.007843582748101046
0.10412525432052572,0.003336603364573147
0.10413694721825964,0.005545712012038303
0.10414864011599355,0.0031330554642050677
0.10416033301372747,0.003998309459429547
0.10417202591146138,0.006524057650137535
0.1041837188091953,0.003455088706199194
0.10419541170692921,0.007776448127036855
0.10420710460466313,0.004623625067035349
0.10421879750239706,0.009446722010522669
0.10423049040013097,0.0031479975493236504
0.10424218329786489,0.0016430029572474213
0.1042538761955988,0.0020499982094890107
0.10426556909333272,0.008427367162990385
0.10427726199106663,0.0071326024072338925
0.10428895488880055,0.006034826883214459
0.10430064778653446,0.005592556156930978
0.10431234068426838,0.00622420199427471
0.1043240335820023,0.004152612356917345
0.10433572647973621,0.0020496104775860648
0.10434741937747014,0.012572414430900989
0.10435911227520404,0.005440375456171208
0.10437080517293797,0.002581129854489078
0.10438249807067188,0.00499101209369065
0.1043941909684058,0.0023233537206605237
0.1044058838661397,0.000781826732354337
0.10441757676387363,0.005795997543226368
0.10442926966160755,0.008949939985157822
0.10444096255934146,0.010363270401930144
0.10445265545707538,0.0025473337816861435
0.10446434835480929,0.0026102868352579937
0.10447604125254321,0.0007089526497663987
0.10448773415027712,0.00768848205264084
0.10449942704801105,0.009007698693088921
0.10451111994574495,0.008713493612032906
0.10452281284347888,0.007566167640046304
0.1045345057412128,0.006595363739753854
0.10454619863894671,0.001820689164816104
0.10455789153668063,0.0060453808028970045
0.10456958443441454,0.005110646632303212
0.10458127733214846,0.006297181255139745
0.10459297022988237,0.0034659542582245605
0.10460466312761629,0.006284199456859211
0.1046163560253502,0.005518945978832264
0.10462804892308412,0.0028561784147541325
0.10463974182081805,0.005914439081015016
0.10465143471855196,0.0034900894576940225
0.10466312761628588,0.006998668621376121
0.10467482051401979,0.009937593230162012
0.10468651341175371,0.002066072914468629
0.10469820630948762,0.006299830860955313
0.10470989920722154,0.0030396461481282068
0.10472159210495545,0.0019099210415689217
0.10473328500268937,0.00630029132924297
0.1047449779004233,0.008931509547829636
0.1047566707981572,0.009095426270883273
0.10476836369589113,0.004740675803771927
0.10478005659362503,0.0015127249843785535
0.10479174949135896,0.014144162677214536
0.10480344238909287,0.007636722507990761
0.10481513528682679,0.0027851759532030902
0.1048268281845607,0.0107102756645804
0.10483852108229462,0.01252577644540031
0.10485021398002854,0.007612657092795588
0.10486190687776245,0.008582375564819148
0.10487359977549637,0.003627695741746918
0.10488529267323028,0.005023672327588674
0.1048969855709642,0.0046882761640223885
0.10490867846869811,0.0068451172521102254
0.10492037136643204,0.006637085290684872
0.10493206426416594,0.006728949332688916
0.10494375716189987,0.005177280561744566
0.10495545005963379,0.004022360414666243
0.1049671429573677,0.006606118659311491
0.10497883585510162,0.010802382237805342
0.10499052875283553,0.003280965874698398
0.10500222165056945,0.005992687667377716
0.10501391454830336,0.0010710089804683617
0.10502560744603728,0.006421982503411529
0.10503730034377119,0.0011581055402563344
0.10504899324150511,0.0040367935781983775
0.10506068613923904,0.0037108472058410232
0.10507237903697295,0.004579433173604439
0.10508407193470687,0.006163079359794644
0.10509576483244078,0.003754845607217558
0.1051074577301747,0.009689442153554663
0.10511915062790861,0.00783331160477946
0.10513084352564253,0.007158865634724164
0.10514253642337645,0.002789229422547699
0.10515422932111036,0.006105150848476236
0.10516592221884428,0.013728840920238627
0.1051776151165782,0.004566369844002965
0.10518930801431212,0.010998652106423711
0.10520100091204602,0.003830546404679937
0.10521269380977995,0.0020584328798462456
0.10522438670751386,0.005966320480447147
0.10523607960524778,0.002083525531769771
0.1052477725029817,0.002275042140592722
0.10525946540071561,0.00528396440141748
0.10527115829844953,0.006114020244507879
0.10528285119618344,0.010179399305997304
0.10529454409391736,0.00439206909285521
0.10530623699165127,0.0032309941627738934
0.1053179298893852,0.005217274857610659
0.1053296227871191,0.011299628674774232
0.10534131568485303,0.010827723477929731
0.10535300858258695,0.006661092665563741
0.10536470148032086,0.001122633451731523
0.10537639437805478,0.0075240373048901365
0.10538808727578869,0.002286821688815
0.10539978017352261,0.008799226748059124
0.10541147307125652,0.009940363727430152
0.10542316596899044,0.004790536271042761
0.10543485886672435,0.005114346197307457
0.10544655176445827,0.007329027183472221
0.1054582446621922,0.008075378066349339
0.1054699375599261,0.0042114621444568675
0.10548163045766003,0.008498110547893817
0.10549332335539394,0.009636222375032234
0.10550501625312786,0.009313301958324308
0.10551670915086177,0.008471181244432968
0.10552840204859569,0.00232846674687625
0.1055400949463296,0.0048791387286232675
0.10555178784406352,0.0032651512785495653
0.10556348074179744,0.006166383483304814
0.10557517363953135,0.011045864683608004
0.10558686653726528,0.010353465441692477
0.10559855943499918,0.004783518821958719
0.1056102523327331,0.006817352238131809
0.10562194523046702,0.010188873886172114
0.10563363812820094,0.004752772424711007
0.10564533102593485,0.004147000505292584
0.10565702392366877,0.007913118999348493
0.10566871682140269,0.005294358660502163
0.1056804097191366,0.007660397662579586
0.10569210261687052,0.007824873368317409
0.10570379551460443,0.0008864844151139861
0.10571548841233835,0.0034414109925235046
0.10572718131007226,0.006047348288605799
0.10573887420780619,0.0007455532568485557
0.1057505671055401,0.00499476515776001
0.10576226000327402,0.006652178055629496
0.10577395290100794,0.004140664695521948
0.10578564579874185,0.004865610914221502
0.10579733869647577,0.012669041628803234
0.10580903159420968,0.0032687523965919253
0.1058207244919436,0.005172077619030937
0.10583241738967751,0.004018496025385039
0.10584411028741143,0.004277085058701071
0.10585580318514534,0.004160006443249982
0.10586749608287926,0.008201688627476703
0.10587918898061319,0.004563990346773185
0.1058908818783471,0.007006246897089294
0.10590257477608102,0.0031342202221936945
0.10591426767381493,0.0011943483484764328
0.10592596057154885,0.0048450297057027365
0.10593765346928276,0.00973985933077
0.10594934636701668,0.008529349661598058
0.10596103926475059,0.008634047688049538
0.10597273216248451,0.007784985511607102
0.10598442506021843,0.012651135811836599
0.10599611795795234,0.007739481847569442
0.10600781085568627,0.0019599595898176086
0.10601950375342017,0.0019086141547930426
0.1060311966511541,0.011086703542953984
0.106042889548888,0.00545805374306922
0.10605458244662193,0.0025322022300436095
0.10606627534435585,0.005340727002616717
0.10607796824208976,0.003955633803306378
0.10608966113982368,0.004426964997530108
0.10610135403755759,0.004605767592795601
0.10611304693529151,0.0034679386172966915
0.10612473983302542,0.00987044292822421
0.10613643273075934,0.006535622134137825
0.10614812562849325,0.009024030908592655
0.10615981852622718,0.007889451879064332
0.1061715114239611,0.0038637171237453907
0.10618320432169501,0.002517191782694328
0.10619489721942893,0.005692834647529597
0.10620659011716284,0.0014826318108328914
0.10621828301489676,0.00670045836667954
0.10622997591263067,0.004093007217128143
0.10624166881036459,0.002933017351521325
0.1062533617080985,0.004821129805871975
